	variable	d	CuedHalf	Alignment	Congruency	participant	ProbabilityCue
132	Incongruent_Aligned_Bottom	-1.7236889541884335	Bottom	Aligned	Incongruent	20	75cueTarget
133	Incongruent_Misligned_Bottom	1.797823784303923	Bottom	MisAligned	Incongruent	1	75cueTarget
134	Incongruent_Misligned_Bottom	2.5475884185953372	Bottom	MisAligned	Incongruent	2	75cueTarget
135	Incongruent_Misligned_Bottom	1.7443560252167791	Bottom	MisAligned	Incongruent	3	75cueTarget
136	Incongruent_Misligned_Bottom	2.1231727991175147	Bottom	MisAligned	Incongruent	5	75cueTarget
137	Incongruent_Misligned_Bottom	2.128045234184983	Bottom	MisAligned	Incongruent	6	75cueTarget
138	Incongruent_Misligned_Bottom	1.307900888097815	Bottom	MisAligned	Incongruent	7	75cueTarget
139	Incongruent_Misligned_Bottom	1.6668720319521682	Bottom	MisAligned	Incongruent	8	75cueTarget
140	Incongruent_Misligned_Bottom	2.31798495503839	Bottom	MisAligned	Incongruent	9	75cueTarget
141	Incongruent_Misligned_Bottom	1.3564679238852375	Bottom	MisAligned	Incongruent	10	75cueTarget
142	Incongruent_Misligned_Bottom	1.6593591127038776	Bottom	MisAligned	Incongruent	11	75cueTarget
143	Incongruent_Misligned_Bottom	-2.2178211754469364	Bottom	MisAligned	Incongruent	12	75cueTarget
144	Incongruent_Misligned_Bottom	2.0574838772967197	Bottom	MisAligned	Incongruent	13	75cueTarget
145	Incongruent_Misligned_Bottom	2.1231727991175147	Bottom	MisAligned	Incongruent	14	75cueTarget
146	Incongruent_Misligned_Bottom	3.352174344241732	Bottom	MisAligned	Incongruent	15	75cueTarget
147	Incongruent_Misligned_Bottom	2.31798495503839	Bottom	MisAligned	Incongruent	16	75cueTarget
148	Incongruent_Misligned_Bottom	-1.0686081179694398	Bottom	MisAligned	Incongruent	17	75cueTarget
149	Incongruent_Misligned_Bottom	2.537519335537815	Bottom	MisAligned	Incongruent	18	75cueTarget
150	Incongruent_Misligned_Bottom	2.0334374052543085	Bottom	MisAligned	Incongruent	19	75cueTarget
151	Incongruent_Misligned_Bottom	-1.8147418948914826	Bottom	MisAligned	Incongruent	20	75cueTarget
